,title,date,comments,companies,languages,original_size,repack_size
0,"STELLARIS: ULTIMATE BUNDLE, V3.13.0 (E62B) + 37 DLCS/BONUSES",11/09/2024,1203,Paradox Development Studio / Paradox Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.48"")>",12.2 GB,from 6.1 GB
1,SON AND BONE + WINDOWS 7 FIX,11/09/2024,3,TeamKill Media,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.55"")>",15 GB,10.5 GB
2,SATISFACTORY- V1.0 CL#365306 + DLC + MULTIPLAYER,11/09/2024,17,Coffee Stain Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.62"")>",12.5 GB,from 6.3 GB
3,RISING STAR 2 – V2.98.342 + WE SOLD OUR SOUL FOR ROCK ‘N’ ROLL DLC,11/09/2024,19,Gilligames,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.69"")>",2.5 GB,1.3 GB
4,STAR TRUCKER: DELUXE BUNDLE – V1.0.37.0 + 2 DLCS/BONUSES,11/09/2024,17,"Monster and Monster, Raw Fury Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.76"")>",5.7 GB,3.1/3.4 GB
5,CORAL ISLAND: OST BUNDLE – V1.1-1226 + 6 DLCS/BONUSES + WINDOWS 7 FIX,10/09/2024,128,"Stairway Games, Humble Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.83"")>",16.5 GB,from 6.1 GB
6,RADIANT TALE -FANFARE!- V1.0.0 + RYUJINX/SUYU SWITCH EMULATORS,10/09/2024,23,"Idea Factory, Aksys Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.B703D080E47FE716593EE24281692B2C.e.90"")>",7.8 GB,3.1 GB
7,MULLET MADJACK: DELUXE EDITION – V1.1 + BONUS CONTENT,09/09/2024,106,"Epopeia Games, Hammer95","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.125"")>",6.6 GB,1.6/2 GB
8,SUPERMOVES,09/09/2024,15,Makea Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.132"")>",15.2 GB,3.7/3.9 GB
9,ACE ATTORNEY INVESTIGATIONS COLLECTION – V1.0.0.1 + RYUJINX/SUYU SWITCH EMULATORS,09/09/2024,25,Capcom,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.139"")>",7.8 GB,2.7 GB
10,THREE KINGDOMS: THE LAST WARLORD – V1.0.0.4010 + 7 DLCS,09/09/2024,72,LongYou Game,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.146"")>",4.3 GB,830 MB
11,MINDS BENEATH US – V1.0.1,09/09/2024,31,BearBoneStudio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.153"")>",5.2 GB,2.5 GB
12,GHOSTRUNNER 2: DELUXE EDITION – V0.42207.546 + 7 DLCS/BONUSES,08/09/2024,156,"One More Level, 505 Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.160"")>",34.5 GB,21.4/21.5 GB
13,SELFLOSS,08/09/2024,12,"Alexander Khoroshavin, Maximum Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.167"")>",1.8 GB,1.1 GB
14,GIGABASH – V142.1.4.5.412.69602 + 4 DLCS,08/09/2024,60,Passion Republic Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F6B6D9BA89C4EF5A97CDA2BBD7E68F58.e.174"")>",9.8 GB,6.9/7 GB
15,SNAP SNAP + BONUS SOUNDTRACK + WINDOWS 7 FIX,08/09/2024,16,Beshbarmak Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.206"")>",4.6 GB,2.7 GB
16,"EXPEDITIONS: A MUDRUNNER GAME, UPDATE 7 (BUILD 15456569) + 4 DLCS",07/09/2024,111,"Saber Interactive, Focus Home Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.213"")>",18.2 GB,13 GB
17,FORKLIFT SIMULATOR – V1.0.6,07/09/2024,35,"Bandsoft, Aerosoft","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.220"")>",6.9 GB,1.5 GB
